,std,ci_lower,ci_upper
# Columns: time_min,0.0,0.0,0.0
# Columns: time_max,0.0,0.0,0.0
# Columns: time_mean,0.0,0.0,0.0
# Columns: time_median,0.0,0.0,0.0
# Columns: time_std,7.475335833646843e-12,7.275957614183426e-12,7.275957614183426e-12
# Columns: time_q1,0.0,0.0,0.0
# Columns: time_q3,0.0,0.0,0.0
avg_rss12_min,12.136205872613406,8.421264238522777,14.348819630748523
avg_rss12_max,4.3793419223114585,1.7698785274791422,6.254281776504102
avg_rss12_mean,6.790086405739214,4.897032058328426,7.795181306155017
avg_rss12_median,7.0880853203648675,4.911090551645897,8.07359371677519
avg_rss12_std,1.8692849622744019,1.2541734666868434,2.238227383644793
avg_rss12_q1,7.67305188192733,5.811368196071658,8.561588350173817
avg_rss12_q3,6.385719874172646,4.26269746049508,7.4552751335849985
var_rss12_min,0.0,0.0,0.0
var_rss12_max,4.870395111077919,3.491609097890602,5.380661217921209
var_rss12_mean,1.5005287688810045,0.9229602418658772,1.721023711086674
var_rss12_median,1.3459025428948266,0.8317807825957945,1.5814124044515427
var_rss12_std,0.8324718313542363,0.607838831578539,0.9293502517373531
var_rss12_q1,0.9413071623952556,0.5758759682913929,1.103985394423701
var_rss12_q3,2.028482322729417,1.3120467529352993,2.3477345548365736
avg_rss13_min,2.6446183907604777,2.0969284019363403,2.8463315120398915
avg_rss13_max,5.3932200777473875,3.6281724144965066,6.558501538632116
avg_rss13_mean,4.588251605796132,2.9816484946824504,5.3988071824757204
avg_rss13_median,4.753522039880086,2.9952003817160398,5.566618679731364
avg_rss13_std,0.7607791257588727,0.4789228350225948,0.9303039295657569
avg_rss13_q1,4.554120848552043,2.8117123618653057,5.3076210676413345
avg_rss13_q3,5.014339321427037,3.1642431788372405,5.828330935391718
var_rss13_min,0.0,0.0,0.0
var_rss13_max,1.7339366358981927,1.2318641031244502,2.0366733786534232
var_rss13_mean,1.1463376289510516,0.858063323539738,1.2226864727553828
var_rss13_median,1.1617047993942664,0.8659129989183012,1.2355400081181724
var_rss13_std,0.4090076156397978,0.3104324517931106,0.44384910638469915
var_rss13_q1,0.8670879753620989,0.626108182097317,0.9310747037128502
var_rss13_q3,1.5419428273280882,1.1629913869984483,1.6371329250405229
avg_rss23_min,8.25294709013178,3.566373391853755,10.29446421300569
avg_rss23_max,6.7821527055675634,4.339336848984112,8.224918182738662
avg_rss23_mean,7.3667814331647,4.2887920176345045,9.06009976713911
avg_rss23_median,7.438748774715633,4.466155482270272,9.204929132974907
avg_rss23_std,0.9192735734850547,0.603786878014553,1.0696710546420471
avg_rss23_q1,7.823870002298447,4.678679104737281,9.514240529897775
avg_rss23_q3,7.259432719830296,4.524368731989547,8.91899347789791
var_rss23_min,0.0,0.0,0.0
var_rss23_max,2.505305598195733,1.9103552606760557,2.773279000850782
var_rss23_mean,1.1194095282975447,0.8097192768538819,1.2057766992832122
var_rss23_median,1.0378106876457829,0.762666832633184,1.1326233679053777
var_rss23_std,0.5252633760054928,0.40019317113025715,0.565289546165801
var_rss23_q1,0.711955624602762,0.500664148542684,0.7992288725863775
var_rss23_q3,1.4614704103176082,1.1008570465172447,1.5610300921194402
