,std,ci_lower,ci_upper
# Columns: time_min,0.0,0.0,0.0
# Columns: time_max,0.0,0.0,0.0
# Columns: time_mean,11.655310932885886,0.0,19.74385321428732
# Columns: time_median,15.048231635721148,0.0,25.49138999904038
# Columns: time_std,3.460824273197237,1.4551915228366852e-11,5.8625640142858195
# Columns: time_q1,22.57234745358173,0.0,38.23708499856057
# Columns: time_q3,7.524115817860574,0.0,12.74569499952019
avg_rss12_min,8.794294864591924,7.534098260191144,9.938954796892256
avg_rss12_max,4.429181529313045,3.28287500597039,5.291244269244414
avg_rss12_mean,4.917716534053915,4.311683478926185,5.372714238182728
avg_rss12_median,4.956110901988048,4.300655408484306,5.455138800527019
avg_rss12_std,1.7586291583940317,1.532433387476101,1.9399065937451974
avg_rss12_q1,5.731262069418449,5.1403141920377085,6.1507417410996
avg_rss12_q3,4.783645133194638,3.9185704193214828,5.441518907264173
var_rss12_min,0.0,0.0,0.0
var_rss12_max,5.147841414381515,4.663732268067061,5.483333589669619
var_rss12_mean,1.6006605313356368,1.3827049686446344,1.7172716415348257
var_rss12_median,1.4369026168932892,1.239746996309525,1.5679607924126135
var_rss12_std,0.9027694356426303,0.8036254071066137,0.9595053417741511
var_rss12_q1,0.9522006385488597,0.8134115231707942,1.03154703459502
var_rss12_q3,2.1582583901283114,1.8783213228118114,2.322237467943127
avg_rss13_min,3.0538690677622298,2.8090929550346138,3.1810850561135138
avg_rss13_max,4.75985339562324,3.967570472613254,5.341450162165425
avg_rss13_mean,3.8633039990837648,3.180931052347378,4.400921594040646
avg_rss13_median,3.8457303787715422,3.168592301778419,4.369879709756647
avg_rss13_std,0.9960083627305979,0.7693368348881953,1.186575370162275
avg_rss13_q1,4.145254638911757,3.4627564182625643,4.641124692506133
avg_rss13_q3,3.946023349112259,3.2188799192328807,4.50483067398736
var_rss13_min,0.0,0.0,0.0
var_rss13_max,2.302407928167744,2.042690261185849,2.4872465098874272
var_rss13_mean,1.1797807324795455,1.0676728737268482,1.2305384028014394
var_rss13_median,1.1495848290572714,1.040856584165883,1.198052955431772
var_rss13_std,0.47352485789227805,0.4284527759192203,0.501015038294396
var_rss13_q1,0.8427711942824049,0.7572621195800168,0.8884374379919907
var_rss13_q3,1.566564389029198,1.429241692313682,1.6270479411199803
avg_rss23_min,5.368785902146416,3.436486205260667,6.7556361338731605
avg_rss23_max,5.449726152031845,4.272917426886116,6.264675451762002
avg_rss23_mean,5.120513152152144,3.7018153610548414,6.240951838027958
avg_rss23_median,5.267413925939196,3.7353524718354083,6.483085979925004
avg_rss23_std,1.0579727228102458,0.7914956516711474,1.278808493004015
avg_rss23_q1,5.543882021824564,4.046433817015231,6.732103491359759
avg_rss23_q3,4.957230538795812,3.5686452823537316,6.084229140747488
var_rss23_min,0.05176591682688075,0.0,0.08769038159669892
var_rss23_max,2.540166008430085,2.2138545939057535,2.7986533790701067
var_rss23_mean,1.1713060949890581,1.0551529392685204,1.2297873773614862
var_rss23_median,1.1046257413980765,1.0043081162644445,1.16255573320458
var_rss23_std,0.5193765880452919,0.47386788255451695,0.5447386819760182
var_rss23_q1,0.7742332131950438,0.6955877684570708,0.8175671110236634
var_rss23_q3,1.5502177249250448,1.4089217890909969,1.6190769265794347
